In;Out;Duration;ID;Text;Phase;Subphase;Context;Chain;Origin;From;To
0.37.04;0.37.05;0.00.00;138;なるほど;discussion;d;E;19;137;G;J
0.37.05;0.37.11;0.00.06;139;昔は そこ の 飲み 歩き イベント みたい の を やっ て た ん だ けど 今 多分 やっ て ない.;discussion;d;O;20;138;J;all
0.37.12;0.37.12;0.00.00;140;やれないんだっけ;discussion;d;Q;21;139;M;J
0.37.14;0.37.41;0.00.27;141;あの ね そう 何で だ っけ;discussion;d;AQ;22;140;J;all
0.37.42;0.37.58;0.00.15;142;そうだね結構交通 量 の 多い 道 沿い に 酒蔵 が ね ５つ ぐらい あっ て 飲み 歩き を やる と その 道 に 人 が 出ちゃうとか 色々 問題 が あっ て やめ て やめ ちゃっ た.;discussion;d;A;23;141;J;all
0.37.58;0.37.59;0.00.01;143;逆に言えば 人気 だ ったって 感じ です かね;discussion;d;O;24;142;S;J
0.37.59;0.38.12;0.00.13;144;そう だ ね わり と なん だろ う 三千円 か な 参加 料 を 払え ば いくら で も 好き な だけ 飲み比べできる という イベント が 諏訪 で あっ た ん だ けど ね。;discussion;d;O;25;143;J;all
0.38.12;0.38.17;0.00.05;145;食べ歩き 飲み 歩き イベントってこと うん そう。;discussion;d;O;26;144;M;J
0.38.20;0.38.36;0.00.15;146;楽し そう これ 何 か 一応 何 か 人 に リソース 出した と 思う ん です けど 何 か 加藤 さん から 見 て その 地域 に 馴染ん で いる 方 から 見 て なんか もっと こういう リソースあるよ  みたい な アピール って いう か.;discussion;d;O;27;145;G;J
0.38.36;0.38.37;0.00.01;147;ちょっと 見 て みる ね.;discussion;d;O;28;146;J;G
0.38.37;0.38.38;0.00.01;148;すみません お願い し ます。;discussion;d;I;29;147;G;J
0.38.43;0.38.43;0.00.00;149;あなんか来たんだけど;discussion;d;R;30;149;M;all
0.38.47;0.38.48;0.00.00;150;来まし た ね;discussion;d;G;31;149;G;M
0.38.48;0.39.02;0.00.14;151;指定 地域 の 目的 地 自動車 おお なるほど 交通 交通 量。 ビーナスライン。 人 が 集まり やすい とこ。;discussion;d;R;32;150;M;all
0.39.04;0.39.04;0.00.00;152;うん 諏訪大社○○;discussion;d;R;33;151;S;
0.39.07;0.39.07;0.00.00;153;諏訪大社;discussion;d;R;34;152;M;
0.39.10;0.39.10;0.00.00;154;何て書いてあるんだろう;discussion;d;Q;35;153;S;
0.39.14;0.39.17;0.00.03;155;ビーナスラインが やっぱり 一番 良い;discussion;d;R;36;154;G;
0.39.21;0.39.25;0.00.03;156;切り込み に 光源 を。;discussion;d;R;37;154;S;
0.39.26;0.39.33;0.00.06;157;なんか 結構 こういう の を 見 て たら なん ていう か 旅行 旅行 気味 に なん ない このなんか;discussion;d;O;38;157;M;all
0.39.35;0.39.38;0.00.02;158;基本的 に そう です 旅行 を みたい な 感じ;discussion;d;O;39;157;S;M
0.39.38;0.39.41;0.00.04;159;と いう か 今 今 は ちょっと 旅行 し づらい から オンラインを 逆 に アピール するとか;discussion;d;O;40;158;M;all
0.39.43;0.39.48;0.00.04;160;正直 思う の が オンライン 留学 とか 何 か 最近 ある じゃ ない です か.;discussion;d;O;41;160;S;all
0.39.48;0.39.49;0.00.00;161;ある ね.;discussion;d;G;42;160;M;S
0.39.49;0.39.51;0.00.02;162;あんま それって 意味 ある の か な って;discussion;d;O;43;161;S;M
0.39.51;0.39.52;0.00.01;163;私はないと 思っ てる;discussion;d;O;44;162;M;S
0.39.53;0.40.02;0.00.09;164;ですよね ってなったら オンライン 旅行 って 言っ て も やっぱ 行っ た 気 に なれ ない っていう か。  正直 に 厳しい ん じゃ ない か な。;discussion;d;O;45;163;S;M
0.40.02;0.41.07;0.01.05;165;なんか 旅行 だけ じゃ なく て その 食べ物 とか 作っ た もの とか そこら 辺 の そういう コラボ が 例えば 何 か 飲み 歩き を 3千円  で する ん だっ たら 何 か いろんな 詰め合わせ の お 酒 を 3 千 円 払っ て ちょっと ちょっと ずつ 送ってもらえる ん  とか ちょっと ランダム に やってくる そういう 中 今 中 言った お 酒 の 話 な ん だ けど 旅行 旅行 に 注目 し がち な ん だ けど 違う とこ の 食べ物 とか うーん 背景 を オンライン でも できる もの を 探し て も いい か な って ね。  今 現に なんか ここ は 楽しい ん です よ って アピール し て も いけ ない し 花火 大会 今 やっ てる とこ も 少ない し っていう か なんか ちょっと ちょっと 今 まで と 違っ た 形 に なっ ちゃう から 違っ た 形 に 合わせ た 感じ を;discussion;c;O;46;164;M;all
0.41.09;0.41.30;0.00.21;166;なんか コロナのせいで できる こと が  かなり 変わっ て き た から 難しい 思いつく の かな。 温泉 とかも 多分 今 は 結構 厳しい みたい な 感じ です ね。;discussion;c;O;47;165;S;M
0.41.30;0.41.33;0.00.03;167;何か足湯も やっ て ない と 思う 何 か 駅 駅 の 無料のやつだったけど;discussion;d;O;48;166;M;S
0.41.35;0.41.36;0.00.01;168;あ 今 止まってるん です か;discussion;d;Q;49;167;S;M
0.41.37;0.41.38;0.00.01;169;わかん ない.;discussion;d;A;50;168;M;S
0.41.38;0.41.43;0.00.05;170;どう です か 駅  の 足湯 とか;discussion;d;P;51;169;M;J
0.41.46;0.41.51;0.00.05;171;上諏訪 駅 だ よ ね 上諏訪 駅  足湯;discussion;d;O;52;170;J;M
0.42.07;0.42.13;0.00.06;172;多分 やっ て いる ん じゃ ない か な  たぶん;discussion;d;O;53;171;J;M
0.42.14;0.42.18;0.00.04;173;逆 に 今 なら 貸切 金 味わえる かも しれ ないです;discussion;d;O;54;172;M;J
0.42.19;0.42.24;0.00.05;174;っていう 感じ で 売り出し てる 旅館 も 最近 何 か 見 まし た;discussion;d;R;55;173;S;M
0.42.26;0.42.39;0.00.13;175;私 は 飛行機 に 乗る とき に 1 つ の 飛行機 に は 6 人 ぐらい しか い なかっ た から 誰 も い なく し て 全面 使えた っていうか 座席 ４つ 使っ て 倒し て 寝 て た ん です と;discussion;d;O;56;175;M;S
0.42.40;0.42.40;0.00.00;176;めちゃめちゃいいな;discussion;d;E;57;175;G;M
0.42.48;0.42.52;0.00.04;177;Cチームは どんな 感じ です か 青 を 出し て 共有 が 終わっ た ぐらい の 感じ です か。.;discussion;i;Q;1;177;I;all
0.42.52;0.42.54;0.00.02;178;こんな 感じ ですか ね.;discussion;i;A;2;177;M;I
0.42.54;0.45.11;0.02.17;179;なるほど えーっと そうですね グレッグ グレー は できれ ば 黄色 より 左側 に 置い て おい た 方 が 後 内 で 話し やすい と 思うので 黄色 を 見 て アイデア を 発想 する と思うのね 黄色 と 青 の 間 に 少し 空間 を 空け といていただいて 後 に アイデア の 赤 が 並ぶ ので それで 青 を ひと とおり 出し て もらっ た と 思う ん だ けれども  大切な の は この リソース を 活かし て 皆さん が スタート アップ を 起こす わけ だ よ ね  なので 皆さん が どういう 強み を 持っ てる の か って もう すでに 上で出 し た の か な と  この 強み を 活かし て どんな こと を やろ う と する の か って いう か ね。  より 良い 社会 に し たい と 思う の か みなさん は スタート アップ を 興す 上 で どんな 青 が 必要 な の か って 視点 も ある よ ね。  そう する と 青 青 をもう少し 深 掘り する 必要 が ある っていう こと も 出 て くる と 思う ん です よ。  で たぶん 青 を 今 まで 探し て たのは 一般 論 で 探し て た ので  他 人事 で 探し てた訳 です よ。 でも ね 自分 事 で 青 を 見 て みる と もっと 何 か 知ら なきゃ いけ ない こと って 出 て くる と 思う ん です ね 例えば 諏訪 地域 に は 魅力 的 な 有力 企業  中小 企業 が たくさん ある ん だ けれども そこ が どんな 技術 を 持っ て いる の か とか どんな 製品 を 作っ てる の か とか 言う の って 皆さん が スタート アップ を どんな スタート アップ に する か に よる ん だ けれども 結構 そういう ところ が 必要 だっ たり する かも しれ ない ので そういう 自分事  自分 たち が スタート アップ する を 起こす っていう 上 で もう ちょっと 青 の 深 掘り とか し て おく べき こと っていう の を 少し 議論 し て 今 ネット で 検索 し て も いい ので もう少し 青 の 深 掘り っていう か ね 他 人事 じゃ なく て 自分 ごと として 青 を 見 て みる みたい な こと で 青 を 探し て みる っていう の は ちょっと 時間 の 使い方 として アリ か な と。.;discussion;i;P;3;178;I;
0.45.16;0.45.19;0.00.03;180;なるほど 技術 の 転用 みたい.;discussion;a;E;4;179;S;all
0.45.21;0.45.22;0.00.01;181;な ん です か。;discussion;a;Q;5;180;G;S
0.45.25;0.45.37;0.00.13;182;ああ ああ その 企業 の 持っ て いる 技術 を 用い て 別 の 新しい この 何ていうんですかね 今 持っ て いる リソース 以外 の 新しい もの を 作る みたい な 感じ です か.;discussion;a;A;6;181;S;G
0.45.38;0.45.56;0.00.18;183;多分 さっき の 奴は ただ単に 何 か スタートアップする時にどういう風に持っ て いる 企業 の ところ と コラボ し て 連携 し て いける か っていう ところ で 技術 の 転用 じゃ ない けど 協力 みたい な 感じ か な。;discussion;a;O;7;182;G;S
0.45.56;0.46.05;0.00.09;184;いや多分 何 か 今 ある もの を 活かし て 何かやろうかな っていう そういう 雰囲気かな何 を 強み に し て いく か っていう;discussion;a;O;8;183;M;G
0.46.06;0.46.32;0.00.26;185;うーん 正直 何 か 目標 が 不明瞭 みたい に 感じ ちゃう から と もう少し 聞きたい っていう の が 何 か その 外 から の 観光 客 とか そういう の を いっぱい 増やし て 活性 化 さ せる の か  その 今 そういう インフラ みたいな 感じ のを整備して 今 住ん で いる 人 の 環境 を 良く し た の か みたい な 事 を あんまり 正直 は 分かっ て ない ん です けど それ って どんな 感じ です か.;discussion;a;OQ;9;184;S;all
0.46.32;0.47.00;0.00.28;186;それは なんか 今 とりあえず リソース 出し て 多分 次 の 段階 の アイデア の 段階 で 多分 そこ を 見 て から さっき 先生 が 言っ た みたい に この リソース の 深堀。 どれに に ピンポイントを絞るべきか みたい な の を 探し て いく か な.;discussion;a;O;10;185;G;S
0.47.01;0.47.04;0.00.03;187;まあでも まあ そうですね です.;discussion;a;G;11;186;S;G
0.47.05;0.47.16;0.00.11;188;加藤さんどうですか 何 か あり ます 何か 地元 の 方 から 見 て うん もっと こういう とこ が ポイント に なり そう だ よ 見 て ん な ところ って ありますか.;discussion;d;Q;1;188;G;J
0.47.19;0.47.20;0.00.02;189;ごめん 今 ちょっと リソース を 入れ ててさ;discussion;d;A;2;188;J;G
0.47.21;0.47.21;0.00.00;190;すみませんありがとうございます.;discussion;d;T;3;189;G;J
0.47.24;0.47.24;0.00.00;191;ごめん.;discussion;d;E;4;190;J;G
0.47.24;0.47.25;0.00.00;192;いえいえすみませんとんでもないです;discussion;d;E;5;191;G;J
0.47.28;0.47.29;0.00.00;193;何だろうなあ;discussion;d;O;1;193;J;
0.47.44;0.47.45;0.00.01;194;スタートアップするとして;discussion;d;O;2;193;G;
0.48.10;0.48.10;0.00.00;195;何やろうかなあ何やろう;discussion;d;O;3;194;J;
0.48.15;0.48.16;0.00.00;196;企業。 企業のやつどっかでみたきがするんだよな;discussion;d;O;4;195;G;
0.49.50;0.51.38;0.01.48;197;思っ て い た。 デモ も すごかっ た と も。 主 イエス に。 農業 を し た する 季節 で も 横たわっ て い て 誰 か なんて 気 を 配っ て 作業 とか に でも 一 歩 足 を 開い て。 便利 を。 また。 約 1 万 円 を 下回る コース だ と 笑っ て;discussion;d;O;5;196;;
0.51.39;0.51.39;0.00.00;198;関連 する やつ 繋げていかない;discussion;c;P;1;198;M;all
0.51.43;0.51.43;0.00.00;199;関連するやつですか;discussion;c;E;2;198;G;M
0.51.44;0.51.56;0.00.12;200;一番 一番 繋がっ た やつ に する 全部 で とりあえず 関連 し た やつなんか 全部 ごっちゃ に し て いい から どこ が どこ に 繋げ れ そう な の か;discussion;c;O;3;199;M;all
0.51.59;0.52.05;0.00.06;201;観光 観光 という 点 で 言え ば かなり。 全部 つながっ て しまっ て しまう気がするんですけどます けど.;discussion;c;O;4;200;G;M
0.52.06;0.52.14;0.00.08;202;そうね。 観光ね  観光は いっぱい あるね.;discussion;c;G;5;201;J;G
0.52.18;0.52.21;0.00.03;203;観光 資源だけで 言う と かなり。 いっぱい あってから;discussion;c;G;6;202;S;GJ
0.52.35;0.52.52;0.00.17;204;コロナの中で 観光 を アピール する か それとも 何 か 食べ物 とか 地域 ワークショップ 多分 何 か あのえっと 釜 とか ガラス とか そこらへんの 体験 重視 する か 食べ物 か。 てところか;discussion;c;O;7;203;M;all
0.52.57;0.53.08;0.00.12;205;です ね なんか 精密 産業 を 生かし た 商品 とか ある ん だろ う けど きっと 自分 は そこ ちょっと全然思い浮かば なく て.;discussion;c;O;8;204;G;M
0.53.11;0.53.34;0.00.24;206;加藤 さん あの この 諏訪 地域 で 一番  その 収入 が 入っ 収入 の 入っ てる 事業 事業 っていう か ね 分野 って 何 です か。 観光とか 精密機械 産業 とか 色々 ある と 思う ん です けど 産業 の 中 で いえ ば どれ が 一番 多く を 占め て いる って感じですか.;discussion;d;Q;9;206;S;J
0.53.36;0.53.52;0.00.16;207;どう か で 全部 そう だ 製造 観光 って 満遍なく ある けど やっぱり。 後 の 農業 か 農業 ね。 うん うん うん 全部 満遍なく ある ん だ よ ね うん.;discussion;d;A;10;206;J;S
0.53.52;0.53.54;0.00.02;208;なんか 円グラフ みたい な もの.;discussion;d;O;11;208;S;J
0.53.54;0.53.56;0.00.02;209;円グラフ ちょっと 調べる ね。.;discussion;d;O;12;208;J;S
0.53.56;0.53.56;0.00.00;210;ああ すみません;discussion;d;V;13;209;S;J
0.53.57;0.54.07;0.00.10;211;はい;discussion;d;V;14;210;J;S
0.54.17;0.54.22;0.00.05;212;何 か wikipedia で 何か ちょっと 乗って ます  ね.;discussion;d;R;15;212;G;all
0.54.23;0.54.23;0.00.00;213;Wikipedia;discussion;d;E;16;212;S;
0.54.29;0.54.39;0.00.10;214;農業 が平成29 年 で 41 億 とか。 観光 の って どこ に。.;discussion;d;R;17;213;G;all
0.54.51;0.55.08;0.00.17;215;事業 所 の 内訳か。 なんか が こういういうやつって 何 か が 大体 工業 系 が 多く  無いですか 内訳 だけに見る と.;discussion;d;O;18;214;G;all
0.55.10;0.55.12;0.00.01;216;すみません 内訳 って とこ Wikipediaにあります.;discussion;d;Q;19;215;S;G
0.55.14;0.55.17;0.00.04;217;あー Wikipediaに あちょっと 書い て ある ん だ けど 事業 所 数 だけ なんだけど ね これ.;discussion;d;A;20;216;G;S
0.55.17;0.55.17;0.00.00;218;あ事業者数;discussion;d;E;21;217;S;G
0.55.18;0.56.14;0.00.56;219;何 か お金 の 利益 面 とか の 売上 高 で いう と だいたい どこ の 地域 も  観光 とか じゃ なく て 工業 が 上 に なっ てる イメージ が ある な。 だから あんまり 内訳は 意識 し なく て いい ん じゃ ない か な。 って 思っ てる で リソース 見て それ こそ 今 の コロナ だ けど ね コロナ後 の どこ の 人 たち を メイン にターゲット に する か それ 次第 で また どんどん 変わっていきそう けど さっき も 言ったけど  俺 ちょっと 商品 関係 で いうとちょっとまだ 思い 浮か ん で ない な って 観光メイン メーン な の か な って いう の は ちょっと 思ってる うん スタート アップ に するなら;discussion;c;O;1;219;G;all
0.56.16;0.56.55;0.00.39;220;えっと  あたし が 今 下 を ゴチャゴチャ つなげ て た ん だ けど たぶん 下 を 見 たら 結構 繋がっ てる 気 が する ので 何 か 情報 提供 と オンライン ショッピング と 何 か 何 て 言う か 個人 に 向け た 情報 提供 と 地元 で しか わかん ない やつ とか あと 環境 とか も 結構 ここら へん つながり そう だ な って 勝手 に 思い ながら 今 つなげ て た ん だ けど どうも なんか そんな 感じ で つなげ て たったら 見える かな って 思ってしたら 変 だ けど 環境 の 意識 が 高まる と 思う。;discussion;c;O;2;220;M;all
0.56.57;0.57.33;0.00.35;221;でたぶん 情報 系 が 結構 ある んで えっと なんか 一 人 何 か パソコン が 得意 だ っていう そういう そこら へん の なん ていう か 強み を 生かす っていう の 意味 ある の かな って 思って そこで 個人 の 強み が 登場 できれば  で 何 か 今 まで 思う  に その 一つ の 付箋 に 書い て ある 情報 が 多 すぎ て ちょっと あたし は消して 何 か 一言 に まとめ てる けど これ で ちょっと 見やすい か な と 思っ て;discussion;c;O;3;220;M;all
0.57.34;0.57.35;0.00.01;222;確かに見やすい です ね;discussion;c;E;4;221;G;M
0.57.36;0.57.59;0.00.23;223;そこ から 何 か もう ちょっと 何 か ひとつ の 付箋 に 入っ て 入る 情報 を 少なく し て って つなげ て た 方 が 見やすい か あたし が 今 何 か 見える の は 情報 提供 と 商品 の 個人 化 が 見える んで 下 足 繋げ た 段階 で は たぶん 上 を つなげ たら さらに 他 が 見える か な っていう こと は思う。;discussion;c;O;5;222;M;all
0.58.01;0.58.02;0.00.01;224;うん うん。;discussion;c;E;6;223;G;M
0.58.09;0.58.27;0.00.18;225;とりあえず なんか みんな が 思う に どこ と どこ が 繋がる か 繋げて みてよ  今 まで 環境 環境じゃない観光らへんに行きそう だっ た けど ここら 辺 見 て も 他 が あり そう だ な っていう 雰囲気 はある。.;discussion;c;O;7;224;M;all
0.58.31;0.58.32;0.00.01;226;例えば どんな 感じ が あり そうですか;discussion;c;Q;8;225;S;M
0.58.33;0.59.35;0.01.03;227;例えば えーっと 環境 意識 と 商品 画一的 な 商品 と 情報 が 埋め込ま れ て いる 社会 の 3 つ が つながっ て  環境 の 意識 が 高まる こと で その 何 か 地球 に やさしい 製品 が 出 て くる ん だ けど それ は 商品 の 多様 化 まで やってないか 何 か やり ながら 見え て くる っていう か 商品 の 多様 化 に 繋がって 製品 探し が ある んだよね  これ で その 多様 化 時代 が 来 て オンライン ショッピング と 情報 を 提供 個人 に 合わせ た 情報 提供 が 出 て き て そしたら 今度 は ここら へん に 結びつか ない 青ら を 青ら へん の なんか なんかあの 地域 の 特産 品 とか 人 に 合わせ て 提供 する みたいな  ここら辺 に つながっ て こ ない っていう 考え方だよね 繋げないと 全然 繋げてないじゃん上 だからそれ が ない と たぶん 見え て こ ない と思う;discussion;c;A;9;226;M;all
0.59.36;0.59.39;0.00.04;228;なるほど  了解 です。;discussion;c;V;10;227;G;M
0.59.49;0.59.49;0.00.00;229;被ったやつ 消していいかな;discussion;c;P;11;229;M;all
0.59.52;0.59.52;0.00.00;230;いいと思います;discussion;c;G;12;229;G;M
